Year,City,Sport,Discipline,Athlete,Country,Gender,Event,Medal
1896,Athens,Aquatics,Swimming,"Hajos, Alfred",Hun,Men,100M Freestyle,Gold
1896,Athens,Aquatics,Swimming,"Herschmann, Otto",Aut,Men,100M Freestyle,Silver
1896,Athens,Aquatics,Swimming,"Drivas, Dimitrios",Gre,Men,100M Freestyle For Sailors,Bronze
1896,Athens,Aquatics,Swimming,"Malokinis, Ioannis",Gre,Men,100M Freestyle For Sailors,Gold
1896,Athens,Aquatics,Swimming,"Chasapis, Spiridon",Gre,Men,100M Freestyle For Sailors,Silver
1896,Athens,Aquatics,Swimming,"Chorophas, Efstathios",Gre,Men,1200M Freestyle,Bronze
1896,Athens,Aquatics,Swimming,"Hajos, Alfred",Hun,Men,1200M Freestyle,Gold
1896,Athens,Aquatics,Swimming,"Andreou, Joannis",Gre,Men,1200M Freestyle,Silver
1896,Athens,Aquatics,Swimming,"Chorophas, Efstathios",Gre,Men,400M Freestyle,Bronze
1896,Athens,Aquatics,Swimming,"Neumann, Paul",Aut,Men,400M Freestyle,Gold
1896,Athens,Aquatics,Swimming,"Pepanos, Antonios",Gre,Men,400M Freestyle,Silver
1896,Athens,Athletics,Athletics,"Lane, Francis",Usa,Men,100M,Bronze
1896,Athens,Athletics,Athletics,"Szokolyi, Alajos",Hun,Men,100M,Bronze
1896,Athens,Athletics,Athletics,"Burke, Thomas",Usa,Men,100M,Gold
1896,Athens,Athletics,Athletics,"Hofmann, Fritz",Ger,Men,100M,Silver
1896,Athens,Athletics,Athletics,"Curtis, Thomas",Usa,Men,110M Hurdles,Gold
1896,Athens,Athletics,Athletics,"Goulding, Grantley",Gbr,Men,110M Hurdles,Silver
1896,Athens,Athletics,Athletics,"Lermusiaux, Albin",Fra,Men,1500M,Bronze
1896,Athens,Athletics,Athletics,"Flack, Edwin",Aus,Men,1500M,Gold
1896,Athens,Athletics,Athletics,"Blake, Arthur",Usa,Men,1500M,Silver
1896,Athens,Athletics,Athletics,"Gmelin, Charles",Gbr,Men,400M,Bronze
1896,Athens,Athletics,Athletics,"Burke, Thomas",Usa,Men,400M,Gold
1896,Athens,Athletics,Athletics,"Jamison, Herbert",Usa,Men,400M,Silver
1896,Athens,Athletics,Athletics,"Golemis, Dimitrios",Gre,Men,800M,Bronze
1896,Athens,Athletics,Athletics,"Flack, Edwin",Aus,Men,800M,Gold
1896,Athens,Athletics,Athletics,"Dani, Nandor",Hun,Men,800M,Silver
1896,Athens,Athletics,Athletics,"Versis, Sotirios",Gre,Men,Discus Throw,Bronze
1896,Athens,Athletics,Athletics,"Garrett, Robert",Usa,Men,Discus Throw,Gold
1896,Athens,Athletics,Athletics,"Paraskevopoulos, Panagiotis",Gre,Men,Discus Throw,Silver
1896,Athens,Athletics,Athletics,"Clark, Ellery",Usa,Men,High Jump,Gold
1896,Athens,Athletics,Athletics,"Connolly, James",Usa,Men,High Jump,Silver
1896,Athens,Athletics,Athletics,"Garrett, Robert",Usa,Men,High Jump,Silver
1896,Athens,Athletics,Athletics,"Connolly, James",Usa,Men,Long Jump,Bronze
1896,Athens,Athletics,Athletics,"Clark, Ellery",Usa,Men,Long Jump,Gold
1896,Athens,Athletics,Athletics,"Garrett, Robert",Usa,Men,Long Jump,Silver
1896,Athens,Athletics,Athletics,"Kellner, Gyula",Hun,Men,Marathon,Bronze
1896,Athens,Athletics,Athletics,"Louis, Spyridon",Gre,Men,Marathon,Gold
1896,Athens,Athletics,Athletics,"Vasilakos, Kharilaos",Gre,Men,Marathon,Silver
1896,Athens,Athletics,Athletics,"Damaskos, Evangelos",Gre,Men,Pole Vault,Bronze
1896,Athens,Athletics,Athletics,"Theodoropoulos, Ioannis",Gre,Men,Pole Vault,Bronze
1896,Athens,Athletics,Athletics,"Hoyt, William Welles",Usa,Men,Pole Vault,Gold
1896,Athens,Athletics,Athletics,"Tyler, Albert",Usa,Men,Pole Vault,Silver
1896,Athens,Athletics,Athletics,"Papasideris, Georgios",Gre,Men,Shot Put,Bronze
1896,Athens,Athletics,Athletics,"Garrett, Robert",Usa,Men,Shot Put,Gold
1896,Athens,Athletics,Athletics,"Gouskos, Miltiadis",Gre,Men,Shot Put,Silver
1896,Athens,Athletics,Athletics,"Persakis, Ioannis",Gre,Men,Triple Jump,Bronze
1896,Athens,Athletics,Athletics,"Connolly, James",Usa,Men,Triple Jump,Gold
1896,Athens,Athletics,Athletics,"Tufferi, Alexandre",Fra,Men,Triple Jump,Silver
1896,Athens,Cycling,Cycling Road,"Battel, Edward",Gbr,Men,Individual Road Race,Bronze
1896,Athens,Cycling,Cycling Road,"Konstantinidis, Aristidis",Gre,Men,Individual Road Race,Gold
1896,Athens,Cycling,Cycling Road,"Goedrich, August",Ger,Men,Individual Road Race,Silver
1896,Athens,Cycling,Cycling Track,"Flameng, Léon",Fra,Men,100Km,Gold
1896,Athens,Cycling,Cycling Track,"Kolettis, Georgios",Gre,Men,100Km,Silver
1896,Athens,Cycling,Cycling Track,"Schmal, Adolf",Aut,Men,10Km,Bronze
1896,Athens,Cycling,Cycling Track,"Masson, Paul",Fra,Men,10Km,Gold
1896,Athens,Cycling,Cycling Track,"Flameng, Léon",Fra,Men,10Km,Silver
1896,Athens,Cycling,Cycling Track,"Schmal, Adolf",Aut,Men,12-Hour Race,Gold
1896,Athens,Cycling,Cycling Track,"Keeping, Frank",Gbr,Men,12-Hour Race,Silver
1896,Athens,Cycling,Cycling Track,"Schmal, Adolf",Aut,Men,1Km Time Trial,Bronze
1896,Athens,Cycling,Cycling Track,"Masson, Paul",Fra,Men,1Km Time Trial,Gold
1896,Athens,Cycling,Cycling Track,"Nikolopoulos, Stamatios",Gre,Men,1Km Time Trial,Silver
1896,Athens,Cycling,Cycling Track,"Flameng, Léon",Fra,Men,Sprint Indivual,Bronze
1896,Athens,Cycling,Cycling Track,"Masson, Paul",Fra,Men,Sprint Indivual,Gold
1896,Athens,Cycling,Cycling Track,"Nikolopoulos, Stamatios",Gre,Men,Sprint Indivual,Silver
1896,Athens,Fencing,Fencing,"Pierrakos-Mavromichalis, Perikles",Gre,Men,Foil Individual,Bronze
1896,Athens,Fencing,Fencing,"Gravelotte, Eugène-Henri",Fra,Men,Foil Individual,Gold
1896,Athens,Fencing,Fencing,"Callot, Henri",Fra,Men,Foil Individual,Silver
1896,Athens,Fencing,Fencing,"Pyrgos, Leonidas",Gre,Men,"Foil, Masters",Gold
1896,Athens,Fencing,Fencing,"Perronnet, Maurice",Fra,Men,"Foil, Masters",Silver
1896,Athens,Fencing,Fencing,"Nielsen, Holger",Den,Men,Sabre Individual,Bronze
1896,Athens,Fencing,Fencing,"Georgiadis, Ioannis",Gre,Men,Sabre Individual,Gold
1896,Athens,Fencing,Fencing,"Karakalos, Telemachos",Gre,Men,Sabre Individual,Silver
1896,Athens,Gymnastics,Artistic G.,"Weingärtner, Hermann",Ger,Men,Horizontal Bar,Gold
1896,Athens,Gymnastics,Artistic G.,"Flatow, Alfred",Ger,Men,Horizontal Bar,Silver
1896,Athens,Gymnastics,Artistic G.,"Flatow, Alfred",Ger,Men,Parallel Bars,Gold
1896,Athens,Gymnastics,Artistic G.,"Zutter, Louis",Sui,Men,Parallel Bars,Silver
1896,Athens,Gymnastics,Artistic G.,"Zutter, Louis",Sui,Men,Pommel Horse,Gold
1896,Athens,Gymnastics,Artistic G.,"Weingärtner, Hermann",Ger,Men,Pommel Horse,Silver
1896,Athens,Gymnastics,Artistic G.,"Persakis, Petros",Gre,Men,Rings,Bronze
1896,Athens,Gymnastics,Artistic G.,"Mitropoulos, Ioannis",Gre,Men,Rings,Gold
1896,Athens,Gymnastics,Artistic G.,"Weingärtner, Hermann",Ger,Men,Rings,Silver
1896,Athens,Gymnastics,Artistic G.,"Hofmann, Fritz",Ger,Men,Rope Climbing,Bronze
1896,Athens,Gymnastics,Artistic G.,"Andriakopoulos, Nicolaos",Gre,Men,Rope Climbing,Gold
1896,Athens,Gymnastics,Artistic G.,"Xenakis, Thomasios",Gre,Men,Rope Climbing,Silver
1896,Athens,Gymnastics,Artistic G.,"Böcker, Konrad",Ger,Men,"Team, Horizontal Bar",Gold
1896,Athens,Gymnastics,Artistic G.,"Flatow, Alfred",Ger,Men,"Team, Horizontal Bar",Gold
1896,Athens,Gymnastics,Artistic G.,"Flatow, Gustav Felix",Ger,Men,"Team, Horizontal Bar",Gold
1896,Athens,Gymnastics,Artistic G.,"Hilmar, Georg",Ger,Men,"Team, Horizontal Bar",Gold
1896,Athens,Gymnastics,Artistic G.,"Hofmann, Fritz",Ger,Men,"Team, Horizontal Bar",Gold
1896,Athens,Gymnastics,Artistic G.,"Manteuffel, Fritz",Ger,Men,"Team, Horizontal Bar",Gold
1896,Athens,Gymnastics,Artistic G.,"Neukirch, Karl",Ger,Men,"Team, Horizontal Bar",Gold
1896,Athens,Gymnastics,Artistic G.,"Röstel, Richard",Ger,Men,"Team, Horizontal Bar",Gold
1896,Athens,Gymnastics,Artistic G.,"Schuft, Gustav",Ger,Men,"Team, Horizontal Bar",Gold
1896,Athens,Gymnastics,Artistic G.,"Schumann, Carl",Ger,Men,"Team, Horizontal Bar",Gold
1896,Athens,Gymnastics,Artistic G.,"Weingärtner, Hermann",Ger,Men,"Team, Horizontal Bar",Gold
1896,Athens,Gymnastics,Artistic G.,"Chrysaphis, Ioannis",Gre,Men,"Team, Parallel Bars",Bronze
1896,Athens,Gymnastics,Artistic G.,"Karvelas, Phillippos",Gre,Men,"Team, Parallel Bars",Bronze
1896,Athens,Gymnastics,Artistic G.,"Loundras, Dimitrios",Gre,Men,"Team, Parallel Bars",Bronze
1896,Athens,Gymnastics,Artistic G.,"Mitropoulos, Ioannis",Gre,Men,"Team, Parallel Bars",Bronze
1896,Athens,Gymnastics,Artistic G.,"Böcker, Konrad",Ger,Men,"Team, Parallel Bars",Gold
1896,Athens,Gymnastics,Artistic G.,"Flatow, Alfred",Ger,Men,"Team, Parallel Bars",Gold
1896,Athens,Gymnastics,Artistic G.,"Flatow, Gustav Felix",Ger,Men,"Team, Parallel Bars",Gold
1896,Athens,Gymnastics,Artistic G.,"Hilmar, Georg",Ger,Men,"Team, Parallel Bars",Gold
1896,Athens,Gymnastics,Artistic G.,"Hofmann, Fritz",Ger,Men,"Team, Parallel Bars",Gold
1896,Athens,Gymnastics,Artistic G.,"Manteuffel, Fritz",Ger,Men,"Team, Parallel Bars",Gold
1896,Athens,Gymnastics,Artistic G.,"Neukirch, Karl",Ger,Men,"Team, Parallel Bars",Gold
1896,Athens,Gymnastics,Artistic G.,"Röstel, Richard",Ger,Men,"Team, Parallel Bars",Gold
1896,Athens,Gymnastics,Artistic G.,"Schuft, Gustav",Ger,Men,"Team, Parallel Bars",Gold
1896,Athens,Gymnastics,Artistic G.,"Schumann, Carl",Ger,Men,"Team, Parallel Bars",Gold
1896,Athens,Gymnastics,Artistic G.,"Weingärtner, Hermann",Ger,Men,"Team, Parallel Bars",Gold
1896,Athens,Gymnastics,Artistic G.,"Andriakopoulos, Nicolaos",Gre,Men,"Team, Parallel Bars",Silver
1896,Athens,Gymnastics,Artistic G.,"Athanasopoulos, Spyros",Gre,Men,"Team, Parallel Bars",Silver
1896,Athens,Gymnastics,Artistic G.,"Persakis, Petros",Gre,Men,"Team, Parallel Bars",Silver
1896,Athens,Gymnastics,Artistic G.,"Xenakis, Thomasios",Gre,Men,"Team, Parallel Bars",Silver
1896,Athens,Gymnastics,Artistic G.,"Weingärtner, Hermann",Ger,Men,Vault,Bronze
1896,Athens,Gymnastics,Artistic G.,"Schumann, Carl",Ger,Men,Vault,Gold
1896,Athens,Gymnastics,Artistic G.,"Zutter, Louis",Sui,Men,Vault,Silver
1896,Athens,Shooting,Shooting,"Morakis, Nikolaos",Gre,Men,25M Army Pistol,Bronze
1896,Athens,Shooting,Shooting,"Paine, John",Usa,Men,25M Army Pistol,Gold
1896,Athens,Shooting,Shooting,"Paine, Sumner",Usa,Men,25M Army Pistol,Silver
1896,Athens,Shooting,Shooting,"Nielsen, Holger",Den,Men,25M Rapid Fire Pistol (60 Shots),Bronze
1896,Athens,Shooting,Shooting,"Phrangoudis, Joannis",Gre,Men,25M Rapid Fire Pistol (60 Shots),Gold
1896,Athens,Shooting,Shooting,"Orphanidis, Georgios",Gre,Men,25M Rapid Fire Pistol (60 Shots),Silver
1896,Athens,Shooting,Shooting,"Phrangoudis, Joannis",Gre,Men,50M Pistol (60 Shots),Bronze
1896,Athens,Shooting,Shooting,"Paine, Sumner",Usa,Men,50M Pistol (60 Shots),Gold
1896,Athens,Shooting,Shooting,"Nielsen, Holger",Den,Men,50M Pistol (60 Shots),Silver
1896,Athens,Shooting,Shooting,"Trikupis, Nicolaos",Gre,Men,"Army Rifle, 200M",Bronze
1896,Athens,Shooting,Shooting,"Karasevdas, Pantelis",Gre,Men,"Army Rifle, 200M",Gold
1896,Athens,Shooting,Shooting,"Pavlidis, Pavlos",Gre,Men,"Army Rifle, 200M",Silver
1896,Athens,Shooting,Shooting,"Jensen, Viggo",Den,Men,"Army Rifle, 300M",Bronze
1896,Athens,Shooting,Shooting,"Orphanidis, Georgios",Gre,Men,"Army Rifle, 300M",Gold
1896,Athens,Shooting,Shooting,"Phrangoudis, Joannis",Gre,Men,"Army Rifle, 300M",Silver
1896,Athens,Tennis,Tennis,"Flack, Edwin",Zzx,Men,Doubles,Bronze
1896,Athens,Tennis,Tennis,"Robertson, George Stuart",Zzx,Men,Doubles,Bronze
1896,Athens,Tennis,Tennis,"Boland, John",Zzx,Men,Doubles,Gold
1896,Athens,Tennis,Tennis,"Traun, Friedrich",Zzx,Men,Doubles,Gold
1896,Athens,Tennis,Tennis,"Kasdaglis, Dionysios",Zzx,Men,Doubles,Silver
1896,Athens,Tennis,Tennis,"Petrokokkinos, Demetrios",Zzx,Men,Doubles,Silver
1896,Athens,Tennis,Tennis,"Paspatis, Konstantinos",Gre,Men,Singles,Bronze
1896,Athens,Tennis,Tennis,"Tapavicza, Momcsillo",Hun,Men,Singles,Bronze
1896,Athens,Tennis,Tennis,"Boland, John",Gbr,Men,Singles,Gold
1896,Athens,Tennis,Tennis,"Kasdaglis, Dionysios",Gre,Men,Singles,Silver
1896,Athens,Weightlifting,Weightlifting,"Nikolopoulos, Alexandros",Gre,Men,Heavyweight - One Hand Lift,Bronze
1896,Athens,Weightlifting,Weightlifting,"Elliott, Launceston",Gbr,Men,Heavyweight - One Hand Lift,Gold
1896,Athens,Weightlifting,Weightlifting,"Jensen, Viggo",Den,Men,Heavyweight - One Hand Lift,Silver
1896,Athens,Weightlifting,Weightlifting,"Versis, Sotirios",Gre,Men,Heavyweight - Two Hand Lift,Bronze
1896,Athens,Weightlifting,Weightlifting,"Jensen, Viggo",Den,Men,Heavyweight - Two Hand Lift,Gold
1896,Athens,Weightlifting,Weightlifting,"Elliott, Launceston",Gbr,Men,Heavyweight - Two Hand Lift,Silver
1896,Athens,Wrestling,Wrestling Gre-R,"Christopoulos, Stephanos",Gre,Men,Open Event,Bronze
1896,Athens,Wrestling,Wrestling Gre-R,"Schumann, Carl",Ger,Men,Open Event,Gold
1896,Athens,Wrestling,Wrestling Gre-R,"Tsitas, Georgios",Gre,Men,Open Event,Silver
1900,Paris,Aquatics,Swimming,"Halmay, Zoltan",Hun,Men,1500M Freestyle,Bronze
1900,Paris,Aquatics,Swimming,"Jarvis, John Arthur",Gbr,Men,1500M Freestyle,Gold
1900,Paris,Aquatics,Swimming,"Wahle, Otto",Aut,Men,1500M Freestyle,Silver
1900,Paris,Aquatics,Swimming,"Drost, Johannes",Ned,Men,200M Backstroke,Bronze
1900,Paris,Aquatics,Swimming,"Hoppenberg, Ernst",Ger,Men,200M Backstroke,Gold
1900,Paris,Aquatics,Swimming,"Ruberl, Karl",Aut,Men,200M Backstroke,Silver
1900,Paris,Aquatics,Swimming,"Ruberl, Karl",Aut,Men,200M Freestyle,Bronze
1900,Paris,Aquatics,Swimming,"Lane, Frederick C.V.",Aus,Men,200M Freestyle,Gold
1900,Paris,Aquatics,Swimming,"Halmay, Zoltan",Hun,Men,200M Freestyle,Silver
1900,Paris,Aquatics,Swimming,"Kemp, Peter",Gbr,Men,200M Obstacle Event,Bronze
1900,Paris,Aquatics,Swimming,"Lane, Frederick C.V.",Aus,Men,200M Obstacle Event,Gold
1900,Paris,Aquatics,Swimming,"Wahle, Otto",Aut,Men,200M Obstacle Event,Silver
1900,Paris,Aquatics,Swimming,Houben,Fra,Men,200M Team Swimming,Bronze
1900,Paris,Aquatics,Swimming,"Leuillieux, Jean",Fra,Men,200M Team Swimming,Bronze
1900,Paris,Aquatics,Swimming,"Martin, Louis",Fra,Men,200M Team Swimming,Bronze
1900,Paris,Aquatics,Swimming,"Merchez, Désiré",Fra,Men,200M Team Swimming,Bronze
1900,Paris,Aquatics,Swimming,Tartara,Fra,Men,200M Team Swimming,Bronze
1900,Paris,Aquatics,Swimming,"Frey, Julius",Ger,Men,200M Team Swimming,Gold
1900,Paris,Aquatics,Swimming,"Hainle, Max",Ger,Men,200M Team Swimming,Gold
1900,Paris,Aquatics,Swimming,"Hoppenberg, Ernst",Ger,Men,200M Team Swimming,Gold
1900,Paris,Aquatics,Swimming,"Schöne, Max",Ger,Men,200M Team Swimming,Gold
1900,Paris,Aquatics,Swimming,"Von Petersdorff, Herbert",Ger,Men,200M Team Swimming,Gold
1900,Paris,Aquatics,Swimming,Bertrand,Fra,Men,200M Team Swimming,Silver
1900,Paris,Aquatics,Swimming,Cadet,Fra,Men,200M Team Swimming,Silver
1900,Paris,Aquatics,Swimming,"Hochepied, Maurice",Fra,Men,200M Team Swimming,Silver
1900,Paris,Aquatics,Swimming,"Hochepied, Victor",Fra,Men,200M Team Swimming,Silver
1900,Paris,Aquatics,Swimming,Verbecke,Fra,Men,200M Team Swimming,Silver
1900,Paris,Aquatics,Swimming,"Martin, Louis",Fra,Men,4000M Freestyle,Bronze
1900,Paris,Aquatics,Swimming,"Jarvis, John Arthur",Gbr,Men,4000M Freestyle,Gold
1900,Paris,Aquatics,Swimming,"Halmay, Zoltan",Hun,Men,4000M Freestyle,Silver
1900,Paris,Aquatics,Swimming,"Lykkeberg, Peder",Den,Men,Underwater Swimming,Bronze
1900,Paris,Aquatics,Swimming,"De Vendeville, Charles",Fra,Men,Underwater Swimming,Gold
1900,Paris,Aquatics,Swimming,"Six, André",Fra,Men,Underwater Swimming,Silver
1900,Paris,Aquatics,Water Polo,"Burgess, Thomas",Fra,Men,Water Polo,Bronze
1900,Paris,Aquatics,Water Polo,Coulon,Fra,Men,Water Polo,Bronze
1900,Paris,Aquatics,Water Polo,"Decuyper, Alphonse",Fra,Men,Water Polo,Bronze
1900,Paris,Aquatics,Water Polo,Devenot,Fra,Men,Water Polo,Bronze
1900,Paris,Aquatics,Water Polo,Fardelle,Fra,Men,Water Polo,Bronze
1900,Paris,Aquatics,Water Polo,Favier,Fra,Men,Water Polo,Bronze
1900,Paris,Aquatics,Water Polo,"Laufray, Louis",Fra,Men,Water Polo,Bronze
1900,Paris,Aquatics,Water Polo,Leriche,Fra,Men,Water Polo,Bronze
1900,Paris,Aquatics,Water Polo,"Martin, Louis",Fra,Men,Water Polo,Bronze
1900,Paris,Aquatics,Water Polo,"Merchez, Désiré",Fra,Men,Water Polo,Bronze
1900,Paris,Aquatics,Water Polo,"Peslier, Henri",Fra,Men,Water Polo,Bronze
1900,Paris,Aquatics,Water Polo,Pesloy,Fra,Men,Water Polo,Bronze
1900,Paris,Aquatics,Water Polo,"Treffel, Charles",Fra,Men,Water Polo,Bronze
1900,Paris,Aquatics,Water Polo,"Vasseur, Paul",Fra,Men,Water Polo,Bronze
1900,Paris,Aquatics,Water Polo,"Coe, Thomas",Gbr,Men,Water Polo,Gold
1900,Paris,Aquatics,Water Polo,"Derbyshire, John Henry",Gbr,Men,Water Polo,Gold
1900,Paris,Aquatics,Water Polo,"Kemp, Peter",Gbr,Men,Water Polo,Gold
1900,Paris,Aquatics,Water Polo,"Lister, William",Gbr,Men,Water Polo,Gold
1900,Paris,Aquatics,Water Polo,"Robertson, Arthur",Gbr,Men,Water Polo,Gold
1900,Paris,Aquatics,Water Polo,"Robinson, Eric",Gbr,Men,Water Polo,Gold
1900,Paris,Aquatics,Water Polo,"Wilkinson, George",Gbr,Men,Water Polo,Gold
1900,Paris,Aquatics,Water Polo,"Cohen, Henri",Bel,Men,Water Polo,Silver
1900,Paris,Aquatics,Water Polo,"De Backer, Jean",Bel,Men,Water Polo,Silver
1900,Paris,Aquatics,Water Polo,"De Behr, Victor",Bel,Men,Water Polo,Silver
1900,Paris,Aquatics,Water Polo,"Feyaerts, Fernand",Bel,Men,Water Polo,Silver
1900,Paris,Aquatics,Water Polo,"Gregoire, Oscar",Bel,Men,Water Polo,Silver
1900,Paris,Aquatics,Water Polo,"Michant, Albert",Bel,Men,Water Polo,Silver
1900,Paris,Aquatics,Water Polo,"Sonnemans, Victor",Bel,Men,Water Polo,Silver
1900,Paris,Archery,Archery,"Petit, Charles Frédéric",Fra,Men,"Au Chapelet, 33M",Bronze
1900,Paris,Archery,Archery,"Van Innis, Hubert",Bel,Men,"Au Chapelet, 33M",Gold
1900,Paris,Archery,Archery,"Thibaud, Victor",Fra,Men,"Au Chapelet, 33M",Silver
1900,Paris,Archery,Archery,"Mercier, Emile",Fra,Men,"Au Chapelet, 50M",Bronze
1900,Paris,Archery,Archery,"Mougin, Eugène",Fra,Men,"Au Chapelet, 50M",Gold
1900,Paris,Archery,Archery,"Helle, Henri",Fra,Men,"Au Chapelet, 50M",Silver
1900,Paris,Archery,Archery,"Petit, Charles Frédéric",Fra,Men,"Au Cordon Doré, 33M",Bronze
1900,Paris,Archery,Archery,"Van Innis, Hubert",Bel,Men,"Au Cordon Doré, 33M",Gold
1900,Paris,Archery,Archery,"Thibaud, Victor",Fra,Men,"Au Cordon Doré, 33M",Silver
1900,Paris,Archery,Archery,"Fisseux, Emile",Fra,Men,"Au Cordon Doré, 50M",Bronze
1900,Paris,Archery,Archery,"Herouin, Henri",Fra,Men,"Au Cordon Doré, 50M",Gold
1900,Paris,Archery,Archery,"Van Innis, Hubert",Bel,Men,"Au Cordon Doré, 50M",Silver
1900,Paris,Archery,Archery,"Foulon, Emmanuel",Bel,Men,Sur La Perche À La Herse,Gold
1900,Paris,Archery,Archery,"Druart, Jr.",Bel,Men,Sur La Perche À La Herse,Silver
1900,Paris,Archery,Archery,"Serrurier, Auguste",Fra,Men,Sur La Perche À La Herse,Silver
1900,Paris,Archery,Archery,"Glineux, Louis",Bel,Men,Sur La Perche À La Pyramide,Bronze
1900,Paris,Archery,Archery,"Grumiaux, Emile",Fra,Men,Sur La Perche À La Pyramide,Gold
1900,Paris,Archery,Archery,"Serrurier, Auguste",Fra,Men,Sur La Perche À La Pyramide,Silver
1900,Paris,Athletics,Athletics,"Rowley, Stanley",Aus,Men,100M,Bronze
1900,Paris,Athletics,Athletics,"Jarvis, Francis",Usa,Men,100M,Gold
1900,Paris,Athletics,Athletics,"Tewksbury, Walter B. John",Usa,Men,100M,Silver
1900,Paris,Athletics,Athletics,"Moloney, Frederick",Usa,Men,110M Hurdles,Bronze
1900,Paris,Athletics,Athletics,"Kraenzlein, Alvin",Usa,Men,110M Hurdles,Gold
1900,Paris,Athletics,Athletics,"Mclean, John",Usa,Men,110M Hurdles,Silver
1900,Paris,Athletics,Athletics,"Bray, John",Usa,Men,1500M,Bronze
1900,Paris,Athletics,Athletics,"Bennett, Charles",Gbr,Men,1500M,Gold
1900,Paris,Athletics,Athletics,"Deloge, Henri",Fra,Men,1500M,Silver
1900,Paris,Athletics,Athletics,"Rowley, Stanley",Aus,Men,200M,Bronze
1900,Paris,Athletics,Athletics,"Tewksbury, Walter B. John",Usa,Men,200M,Gold
1900,Paris,Athletics,Athletics,"Pritchard, Norman",Ind,Men,200M,Silver
1900,Paris,Athletics,Athletics,"Tewksbury, Walter B. John",Usa,Men,200M Hurdles,Bronze
1900,Paris,Athletics,Athletics,"Kraenzlein, Alvin",Usa,Men,200M Hurdles,Gold
1900,Paris,Athletics,Athletics,"Pritchard, Norman",Ind,Men,200M Hurdles,Silver
1900,Paris,Athletics,Athletics,"Chastanie, Jacques",Fra,Men,3000M Steeplechase,Bronze
1900,Paris,Athletics,Athletics,"Orton, George",Can,Men,3000M Steeplechase,Gold
1900,Paris,Athletics,Athletics,"Robinson, Sidney",Gbr,Men,3000M Steeplechase,Silver
1900,Paris,Athletics,Athletics,"Robinson, Sidney",Gbr,Men,4000M Steeplechase,Bronze
1900,Paris,Athletics,Athletics,"Rimmer, John",Gbr,Men,4000M Steeplechase,Gold
1900,Paris,Athletics,Athletics,"Bennett, Charles",Gbr,Men,4000M Steeplechase,Silver
1900,Paris,Athletics,Athletics,"Schultz, Ernst",Den,Men,400M,Bronze
1900,Paris,Athletics,Athletics,"Long, Maxwell W.Maxey",Usa,Men,400M,Gold
1900,Paris,Athletics,Athletics,"Holland, William",Usa,Men,400M,Silver
1900,Paris,Athletics,Athletics,"Orton, George",Can,Men,400M Hurdles,Bronze
1900,Paris,Athletics,Athletics,"Tewksbury, Walter B. John",Usa,Men,400M Hurdles,Gold
1900,Paris,Athletics,Athletics,"Tauzin, Henri",Fra,Men,400M Hurdles,Silver
1900,Paris,Athletics,Athletics,"Bennett, Charles",Zzx,Men,5000M Team,Gold
1900,Paris,Athletics,Athletics,"Rimmer, John",Zzx,Men,5000M Team,Gold
1900,Paris,Athletics,Athletics,"Robinson, Sidney",Zzx,Men,5000M Team,Gold
1900,Paris,Athletics,Athletics,"Rowley, Stanley",Zzx,Men,5000M Team,Gold
1900,Paris,Athletics,Athletics,"Tysoe, Alfred",Zzx,Men,5000M Team,Gold
1900,Paris,Athletics,Athletics,"Castanet, André",Fra,Men,5000M Team,Silver
1900,Paris,Athletics,Athletics,"Champoudry, Michel",Fra,Men,5000M Team,Silver
1900,Paris,Athletics,Athletics,"Chastanie, Jacques",Fra,Men,5000M Team,Silver
1900,Paris,Athletics,Athletics,"Deloge, Henri",Fra,Men,5000M Team,Silver
1900,Paris,Athletics,Athletics,"Ragueneau, Gaston",Fra,Men,5000M Team,Silver
1900,Paris,Athletics,Athletics,"Rowley, Stanley",Aus,Men,60M,Bronze
1900,Paris,Athletics,Athletics,"Kraenzlein, Alvin",Usa,Men,60M,Gold
1900,Paris,Athletics,Athletics,"Tewksbury, Walter B. John",Usa,Men,60M,Silver
1900,Paris,Athletics,Athletics,"Hall, David",Usa,Men,800M,Bronze
1900,Paris,Athletics,Athletics,"Tysoe, Alfred",Gbr,Men,800M,Gold
1900,Paris,Athletics,Athletics,"Cregan, John",Usa,Men,800M,Silver
1900,Paris,Athletics,Athletics,"Sheldon, Richard",Usa,Men,Discus Throw,Bronze
1900,Paris,Athletics,Athletics,"Bauer, Rudolf",Hun,Men,Discus Throw,Gold
1900,Paris,Athletics,Athletics,"Janda, Frantisek",Boh,Men,Discus Throw,Silver
1900,Paris,Athletics,Athletics,"Mccracken, Josiah",Usa,Men,Hammer Throw,Bronze
1900,Paris,Athletics,Athletics,"Flanagan, John Jesus",Usa,Men,Hammer Throw,Gold
1900,Paris,Athletics,Athletics,"Hare, Thomas Truxton",Usa,Men,Hammer Throw,Silver
1900,Paris,Athletics,Athletics,"Gönczy, Lajos",Hun,Men,High Jump,Bronze
1900,Paris,Athletics,Athletics,"Baxter, Irving",Usa,Men,High Jump,Gold
1900,Paris,Athletics,Athletics,"Leahy, Patrick Joseph",Gbr,Men,High Jump,Silver
1900,Paris,Athletics,Athletics,"Sheldon, Lewis Pendleton",Usa,Men,"High Jump, Standing",Bronze
1900,Paris,Athletics,Athletics,"Ewry, Ray",Usa,Men,"High Jump, Standing",Gold
